    1923  5.52e+10
    1942  6.98e+10
    1961  5.56e+10
    1980  6.27e+10
    2000  7.52e+10
    2020  8.91e+10
    2041  1.01e+11
    2062  1.19e+11
    2083  2.37e+11
    2105  3.17e+11
    2128  4.28e+11
    2150  3.58e+11
    2174  5.10e+11
    2198  5.18e+11
    2222  7.22e+11
    2247  6.28e+11
    2273  7.69e+11
    2299  9.07e+11
    2326  8.46e+11
    2353  8.05e+11
    2381  8.16e+11
    2410  8.79e+11
    2439  9.24e+11
    2469  9.38e+11
    2500  9.58e+11
    2532  1.25e+12
    2564  2.17e+12
    2597  1.25e+12
    2632  3.23e+12
    2667  3.52e+12
    2703  3.17e+12
    2740  3.16e+12
    2778  3.57e+12
    2817  4.25e+12
    2857  5.97e+12
    2899  9.38e+12
    2941  9.07e+12
    2985  8.58e+12
    3030  1.08e+13
    3077  1.23e+13
    3125  1.21e+13
    3175  1.39e+13
    3225  1.62e+13
    3275  1.94e+13
    3325  1.79e+13
    3375  1.89e+13
    3425  2.02e+13
    3475  2.06e+13
    3525  2.06e+13
    3575  2.08e+13
    3625  2.36e+13
    3675  2.46e+13
    3725  2.48e+13
    3775  2.34e+13
    3825  2.22e+13
    3875  2.18e+13
    3925  2.38e+13
    3975  3.08e+13
    4025  3.80e+13
    4075  3.98e+13
    4125  3.98e+13
    4175  4.04e+13
    4225  4.02e+13
    4275  3.88e+13
    4325  3.96e+13
    4375  4.50e+13
    4425  4.78e+13
    4475  4.96e+13
    4525  4.98e+13
    4575  4.96e+13
    4625  5.00e+13
    4675  5.10e+13
    4725  5.22e+13
    4775  5.18e+13
    4825  4.92e+13
    4875  4.88e+13
    4925  5.06e+13
    4975  4.96e+13
    5025  4.98e+13
    5075  5.00e+13
    5125  4.86e+13
    5175  4.86e+13
    5225  5.04e+13
    5275  5.16e+13
    5325  5.28e+13
    5375  5.34e+13
    5425  5.40e+13
    5475  5.36e+13
    5525  5.32e+13
    5575  5.32e+13
    5625  5.34e+13
    5675  5.34e+13
    5725  5.38e+13
    5775  5.42e+13
    5825  5.42e+13
    5875  5.42e+13
    5925  5.44e+13
    5975  5.44e+13
    6025  5.42e+13
    6075  5.40e+13
    6125  5.40e+13
    6175  5.40e+13
    6225  5.38e+13
    6275  5.36e+13
    6325  5.34e+13
    6375  5.32e+13
    6425  5.30e+13
    6475  5.27e+13
    6550  5.22e+13
    6650  5.18e+13
    6750  5.14e+13
    6850  5.09e+13
    6950  5.04e+13
    7050  4.99e+13
    7150  4.94e+13
    7250  4.90e+13
    7350  4.83e+13
    7450  4.80e+13
    7550  4.67e+13
    7650  4.59e+13
    7750  4.68e+13
    7850  4.54e+13
    7950  4.60e+13
    8050  4.53e+13
    8150  4.41e+13
    8250  4.34e+13
    8350  4.31e+13
    8450  4.03e+13
    8550  4.33e+13
    8650  4.25e+13
    8750  4.27e+13
    8850  4.23e+13
    8950  4.13e+13
    9050  4.01e+13
    9150  3.89e+13
    9250  3.88e+13
    9350  3.78e+13
    9450  3.76e+13
    9550  3.72e+13
    9650  3.72e+13
    9750  3.79e+13
    9850  3.79e+13
    9950  3.74e+13
   10150  3.52e+13
   10750  3.36e+13
   11250  3.20e+13
   11750  3.00e+13
   12250  2.96e+13
   12750  2.86e+13
   13250  2.64e+13
   13750  2.50e+13
   14250  2.32e+13
   14750  2.24e+13
   15250  2.14e+13
   15750  1.99e+13
   16250  1.94e+13
   16750  1.84e+13
   17250  1.65e+13
   17750  1.54e+13
   18250  1.39e+13
   18750  1.30e+13
   19250  1.24e+13
   19750  1.19e+13
   20375  9.87e+12
   21500  8.28e+12
   22500  7.33e+12
   23500  6.83e+12
   24500  6.07e+12
   25500  5.50e+12
   26500  4.96e+12
   27500  4.51e+12
   28500  4.09e+12
   29500  3.74e+12
   30500  3.40e+12
   31500  3.18e+12
   32500  2.87e+12
   33500  2.70e+12
   34500  2.47e+12
   35500  2.31e+12
   36500  2.14e+12
   37500  2.01e+12
   38500  1.87e+12
   39500  1.71e+12
   40500  1.60e+12
   41500  1.48e+12
   42500  1.41e+12
   43500  1.33e+12
   44500  1.25e+12
   45500  1.16e+12
   46500  1.06e+12
   47500  9.67e+11
   48500  9.25e+11
   49500  8.74e+11
   52750  5.50e+11
   65000  3.35e+11
   75000  2.22e+11
   85000  1.59e+11
   95000  1.01e+11
  140000  0.00e+00
