        76      0.00   7150.00 C2H6     total
Cross section:
Lambda = 0.61-250. A
   Synthesized from atomic cross sections of 2*C + 6*H
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972) 
   J. Quant. Spectr. Rad. Trans. 12, 1409 
Lambda = 354.-1127. A
   Koch, E. E., Skibowski, M. (1971)
   Chem. Phys. Lett. 9, 429
Lambda = 1160.-1200. A
   Lombos, B. A., Sauvageau, P., Sandorfy, C. (1967)
   J. Mol. Spectr. 24, 253
Lambda = 1200.-1380. A
   Okabe, H., Becker, D. A. (1963)
   J. Chem. Phys. 39, 2549
Lambda = 1380.-1600. A
   Mount, G. H., Moos, H. W. (1978)
   Astrophys. J. 224, l35
 
      0.61  7.90E-24
      1.24  8.00E-23
      2.44  6.70E-22
      6.15  1.10E-20
     12.57  9.00E-20
     24.62  5.70E-19
     40.77  2.20E-18
     42.53  9.00E-20
     62.09  3.10E-19
    121.70  1.10E-18
    248.60  4.80E-18
    354.00  1.00E-17
    365.00  1.10E-17
    376.00  1.20E-17
    387.00  1.30E-17
    400.00  1.40E-17
    413.00  1.50E-17
    428.00  1.80E-17
    442.00  2.00E-17
    459.00  2.50E-17
    477.00  3.00E-17
    496.00  3.50E-17
    517.00  3.80E-17
    539.00  4.20E-17
    564.00  4.70E-17
    590.00  5.20E-17
    620.00  5.50E-17
    653.00  6.20E-17
    689.00  6.70E-17
    729.00  7.20E-17
    775.00  7.60E-17
    827.00  7.50E-17
    886.00  7.40E-17
    954.00  6.50E-17
   1033.00  5.30E-17
   1064.00  5.00E-17
   1127.00  4.20E-17
   1160.00  3.34E-17
   1180.00  3.06E-17
   1200.00  2.44E-17
   1220.00  2.23E-17
   1240.00  2.27E-17
   1260.00  2.35E-17
   1280.00  2.44E-17
   1300.00  2.23E-17
   1320.00  1.83E-17
   1340.00  1.42E-17
   1360.00  1.08E-17
   1380.00  9.60E-18
   1396.00  6.30E-18
   1400.00  8.00E-18
   1409.00  6.00E-18
   1417.00  3.50E-18
   1420.00  6.70E-18
   1427.00  3.20E-18
   1440.00  2.70E-18
   1450.00  2.40E-18
   1460.00  2.00E-18
   1470.00  1.80E-18
   1480.00  1.50E-18
   1490.00  1.20E-18
   1500.00  9.20E-19
   1510.00  6.50E-19
   1520.00  4.30E-19
   1530.00  2.60E-19
   1540.00  1.20E-19
   1550.00  7.00E-20
   1560.00  2.80E-20
   1570.00  1.20E-20
   1580.00  4.80E-21
   1590.00  2.10E-21
   1600.00  1.10E-21
   2726.00  1.00E-30
   2900.00  1.00E-30
   3220.00  1.00E-30
   7150.00  1.00E-35
  4
         6      0.00   3220.00 C2H6     CH3/CH3     26
Branching ratios:
Lambda = 1055., 1236., 1470. A
   Lias, S. G., Collin, G. J., Rebbert, R. E., Ausloos, P. (1970)
   J. Chem. Phys. 52, 1841
 
      0.60  0.00E 00
   1055.00  1.25E-01
   1236.00  8.00E-02
   1470.00  1.00E-02
   3220.00  0.00E 00
   7150.00  0.00E 00
         6      0.00   2900.00 C2H6     C2H5/H      26
 
      0.60  0.00E 00
   1055.00  4.10E-01
   1236.00  3.10E-01
   1470.00  1.30E-01
   2900.00  0.00E 00
   7150.00  0.00E 00
         6      0.00   2726.00 C2H6     1CH2/CH4    26
 
      0.60  0.00E 00
   1055.00  1.60E-01
   1236.00  2.60E-01
   1470.00  2.00E-02
   2726.00  0.00E 00
   7150.00  0.00E 00
         4      0.00   1064.00 C2H6     C2H6+        2
 
      0.00  1.00E 00
   1055.00  4.50E-02
   1056.00  0.00E 00
   7150.00  0.00E 00
         0      0.00   8743.00 C2H6     C2H4/H2     26
***
